post_0_trial_start_ms,item,max_time,text,trial type,shuffle 1,post_0_trial_end_ms,post_0_rt_ms,post_0_trial_end_date,participant_browser,RequiredResponse,x_array,y_array,ActualResponseId,correct_response_id,time_to_start_tracking,error_message,trial_accuracy,max time,,repeat,movie,correctid,incorrectid,pic_now,pic_target,pic_default,face_side,init_ball,movement,end_ball,target_loc,belief_participant,belief_agent,condition,faceid,skip_line_display,phase,cue,background,target_x,target_y,start_x,start_y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596125067332,0,,,start_experiment,off,1596125068757,1425,Thu Jul 30 2020 17:04:28 GMT+0100 (British Summer Time),chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596125068759,0,,,calibration_zoom,off,1596125069573,814,Thu Jul 30 2020 17:04:29 GMT+0100 (British Summer Time),chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596125069576,3,,This is the start of a new experiment.,mousetracker,practice,1596125083828,14252,Thu Jul 30 2020 17:04:43 GMT+0100 (British Summer Time),chrome,Left,"512,519,525,530,536,546,551,555,564,566,566,564,559,550,539,528,516,502,489,467,453,438,419,400,382,360,337,310,286,265,243,218,206,198,195,194,192,189,184,180,176,174","736,725,716,705,691,670,651,629,594,571,552,535,514,493,474,455,433,409,385,348,324,304,287,268,252,238,223,212,205,195,188,174,169,167,165,164,164,163,163,163,163,163",1,1,,,1,user,,,../User/Stimuli/mt_exemplar/F1RSwitch.mp4,Left,Right,../User/Stimuli/mt_exemplar/F1Now.jpg,../User/Stimuli/mt_exemplar/F1LeftTarget.jpg,../User/Stimuli/mt_exemplar/F1Blocks.jpg,Left,Right,Switch,Left,Left,TRUE,FALSE,TF,F1,Yes,Prac,,../User/Stimuli/mt_exemplar/Freeman_Background.png,225,158,505,730
1596125083834,5,,This is the start of a new experiment.,mousetracker,practice,1596125098181,14347,Thu Jul 30 2020 17:04:58 GMT+0100 (British Summer Time),chrome,Left,"521,530,537,544,551,561,562,565,572,575,576,576,575,570,565,556,545,524,507,496,477,458,442,416,389,361,336,305,270,255,242,233,224,218,210,196,186,180,176,172,167,164,164","727,715,703,690,673,644,628,610,586,564,545,524,501,478,453,428,408,376,354,336,318,303,290,276,265,249,238,225,210,205,199,195,192,191,190,187,186,183,181,178,174,173,172",1,1,,,1,user,,,../User/Stimuli/mt_exemplar/F1RSwitch.mp4,Left,Right,../User/Stimuli/mt_exemplar/F1Now.jpg,../User/Stimuli/mt_exemplar/F1LeftTarget.jpg,../User/Stimuli/mt_exemplar/F1Blocks.jpg,Left,Left,Switch,Right,Left,FALSE,TRUE,FT,F1,Yes,Prac,,../User/Stimuli/mt_exemplar/Freeman_Background.png,225,158,505,730
1596125098189,4,,This is the start of a new experiment.,mousetracker,practice,1596125112685,14496,Thu Jul 30 2020 17:05:12 GMT+0100 (British Summer Time),chrome,Left,"515,525,534,545,556,565,583,592,595,598,599,591,581,568,555,543,522,504,481,451,427,407,373,353,333,310,287,270,253,240,228,221,214,208,197,190,180,174,167,162,161","736,727,717,707,695,677,652,630,609,588,571,541,516,492,466,444,418,396,369,344,330,314,291,279,270,257,247,241,234,227,221,213,207,201,188,181,172,168,163,161,160",1,1,,,1,user,,,../User/Stimuli/mt_exemplar/F1RSwitch.mp4,Left,Right,../User/Stimuli/mt_exemplar/F1Now.jpg,../User/Stimuli/mt_exemplar/F1LeftTarget.jpg,../User/Stimuli/mt_exemplar/F1Blocks.jpg,Left,Right,Stay,Right,Left,FALSE,FALSE,FF,F1,Yes,Prac,,../User/Stimuli/mt_exemplar/Freeman_Background.png,225,158,505,730
1596125112694,2,,This is the start of a new experiment.,mousetracker,practice,1596125127477,14783,Thu Jul 30 2020 17:05:27 GMT+0100 (British Summer Time),chrome,Left,"517,527,539,553,565,570,572,572,572,570,563,557,554,549,542,534,519,506,489,476,460,445,419,399,382,364,349,333,315,299,282,266,254,246,240,235,230,223,213,208,201,196,191,187,183","733,722,708,694,678,663,649,634,619,603,579,561,547,531,511,493,470,449,425,402,376,355,323,308,295,281,268,257,246,237,228,219,213,210,209,207,205,201,195,191,186,182,180,177,174",1,1,,,1,user,,,../User/Stimuli/mt_exemplar/F1RSwitch.mp4,Left,Right,../User/Stimuli/mt_exemplar/F1Now.jpg,../User/Stimuli/mt_exemplar/F1LeftTarget.jpg,../User/Stimuli/mt_exemplar/F1Blocks.jpg,Left,Left,Stay,Left,Left,TRUE,TRUE,TT,F1,Yes,Prac,,../User/Stimuli/mt_exemplar/Freeman_Background.png,225,158,505,730
1596125127483,8,,This is the start of a new experiment.,mousetracker,trials,1596125141949,14466,Thu Jul 30 2020 17:05:41 GMT+0100 (British Summer Time),chrome,Right,"517,533,550,576,600,634,647,654,655,653,647,640,631,620,607,592,565,549,533,520,507,497,489,485,481,480,482,492,506,516,529,548,569,596,623,649,674,700,721,738,765,781,796,808,819,828,834,835","730,718,702,679,659,623,599,579,560,542,525,510,495,478,461,443,417,400,386,368,350,331,314,296,280,266,252,237,217,207,198,189,183,180,176,176,176,175,171,167,164,162,162,162,162,162,162,162",2,2,,,1,user,,,../User/Stimuli/mt_exemplar/F1RSwitch.mp4,Right,Left,../User/Stimuli/mt_exemplar/F1Now.jpg,../User/Stimuli/mt_exemplar/F1RightTarget.jpg,../User/Stimuli/mt_exemplar/F1Blocks.jpg,Left,Right,Stay,Right,Right,TRUE,TRUE,TT,F1,Yes,Main,,../User/Stimuli/mt_exemplar/Freeman_Background.png,769,158,505,730
